plant_name,plot_name,accession_name,plot_number,block_number,is_a_control,rep_number,row_number,col_number,plant_number,FieldNotes,Picture,"stem number counting			|CO_334:0000129","branching level counting			|CO_334:0000079","number of forks on branching level 1 counting			|CO_334:0000522","number of forks on branching level 2 counting			|CO_334:0000523","number of forks on branching level 3 counting			|CO_334:0000524","number of forks on branching level 4 counting			|CO_334:0000524-Copy-(0)",Plant height at first branching  Level,Plant height at second branching  Level,Plant height at third branching  Level,Plant height at fourth branching  Level,"plant height with leaf in cm			|CO_334:0000123","number of nodes at branching level 1 counting			|CO_334:0000352","number of nodes at branching level 2 counting			|CO_334:0000363","number of nodes at branching level 3 counting			|CO_334:0000368","number of nodes at branching level 4 counting			|CO_334:0000383","days to first forking event visual observation			|CO_334:0000467","days to second forking event visual observation			|CO_334:0000468","days to senescence on the first branch visual observation			|CO_334:0000518","days to third forking event visual observation			|CO_334:0000469","leaf life span in days			|CO_334:0000049",Leaf Lobe Counting,"leaf_1 lobe length measurement in cm			|CO_334:0000164","leaf_1 lobe Width measurement in cm			|CO_334:0000164-Copy-(0)","leaf_2 lobe length measurement in cm			|CO_334:0000164-Copy-(0)","leaf_2 lobe Width measurement in cm			|CO_334:0000164-Copy-(1)","leaf_3 lobe length measurement in cm - Leaf 1		|CO_334:0000164-Copy-(1)","leaf_3 lobe width measurement in cm			|CO_334:0000165",notes,"stem diameter measurement in cm|month 5			|COMP:0000129",Section_1 from branching_1-2_diameter,section from Branching_2-3_diameter,section from Branching_3-4_diameter
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1195P0005_103_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1195P0005_103,TMS14F1195P0005,103,1,,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1195P0005_103_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1195P0005_103,TMS14F1195P0005,103,1,,1,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1195P0005_103_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1195P0005_103,TMS14F1195P0005,103,1,,1,1,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1303P0012_104_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1303P0012_104,TMS14F1303P0012,104,1,,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1303P0012_104_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1303P0012_104,TMS14F1303P0012,104,1,,1,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1303P0012_104_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1303P0012_104,TMS14F1303P0012,104,1,,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1303P0012_104_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1303P0012_104,TMS14F1303P0012,104,1,,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1303P0012_104_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1303P0012_104,TMS14F1303P0012,104,1,,1,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2207P0001_105_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2207P0001_105,TMS13F2207P0001,105,1,,1,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2207P0001_105_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2207P0001_105,TMS13F2207P0001,105,1,,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2207P0001_105_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2207P0001_105,TMS13F2207P0001,105,1,,1,1,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2207P0001_105_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2207P0001_105,TMS13F2207P0001,105,1,,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2207P0001_105_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2207P0001_105,TMS13F2207P0001,105,1,,1,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1285P0017_106_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1285P0017_106,TMS14F1285P0017,106,1,,1,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1285P0017_106_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1285P0017_106,TMS14F1285P0017,106,1,,1,1,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1285P0017_106_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1285P0017_106,TMS14F1285P0017,106,1,,1,1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1285P0017_106_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1285P0017_106,TMS14F1285P0017,106,1,,1,1,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1285P0017_106_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1285P0017_106,TMS14F1285P0017,106,1,,1,1,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1224P0004_107_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1224P0004_107,TMS14F1224P0004,107,1,,1,1,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1224P0004_107_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1224P0004_107,TMS14F1224P0004,107,1,,1,1,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1224P0004_107_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1224P0004_107,TMS14F1224P0004,107,1,,1,1,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1224P0004_107_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1224P0004_107,TMS14F1224P0004,107,1,,1,1,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1224P0004_107_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1224P0004_107,TMS14F1224P0004,107,1,,1,1,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA980581_108_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA980581_108,IITA-TMS-IBA980581,108,1,1,1,1,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA980581_108_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA980581_108,IITA-TMS-IBA980581,108,1,1,1,1,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA980581_108_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA980581_108,IITA-TMS-IBA980581,108,1,1,1,1,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA980581_108_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA980581_108,IITA-TMS-IBA980581,108,1,1,1,1,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA980581_108_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-IITA-TMS-IBA980581_108,IITA-TMS-IBA980581,108,1,1,1,1,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1016P0006_109_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1016P0006_109,TMS14F1016P0006,109,1,,1,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1016P0006_109_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1016P0006_109,TMS14F1016P0006,109,1,,1,1,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1016P0006_109_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1016P0006_109,TMS14F1016P0006,109,1,,1,1,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1016P0006_109_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1016P0006_109,TMS14F1016P0006,109,1,,1,1,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1016P0006_109_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1016P0006_109,TMS14F1016P0006,109,1,,1,1,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1300P0008_110_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1300P0008_110,TMS14F1300P0008,110,1,,1,2,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1300P0008_110_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1300P0008_110,TMS14F1300P0008,110,1,,1,2,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1300P0008_110_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1300P0008_110,TMS14F1300P0008,110,1,,1,2,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1300P0008_110_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1300P0008_110,TMS14F1300P0008,110,1,,1,2,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1300P0008_110_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1300P0008_110,TMS14F1300P0008,110,1,,1,2,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2061P0005_111_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2061P0005_111,TMS13F2061P0005,111,1,,1,2,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2061P0005_111_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2061P0005_111,TMS13F2061P0005,111,1,,1,2,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2061P0005_111_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2061P0005_111,TMS13F2061P0005,111,1,,1,2,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2061P0005_111_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2061P0005_111,TMS13F2061P0005,111,1,,1,2,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2061P0005_111_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F2061P0005_111,TMS13F2061P0005,111,1,,1,2,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1461P0002_112_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1461P0002_112,TMS13F1461P0002,112,1,,1,2,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1461P0002_112_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1461P0002_112,TMS13F1461P0002,112,1,,1,2,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1461P0002_112_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1461P0002_112,TMS13F1461P0002,112,1,,1,2,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1461P0002_112_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1461P0002_112,TMS13F1461P0002,112,1,,1,2,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1461P0002_112_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS13F1461P0002_112,TMS13F1461P0002,112,1,,1,2,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1001P0004_113_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1001P0004_113,TMS14F1001P0004,113,2,,1,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1001P0004_113_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1001P0004_113,TMS14F1001P0004,113,2,,1,2,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1001P0004_113_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1001P0004_113,TMS14F1001P0004,113,2,,1,2,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1001P0004_113_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1001P0004_113,TMS14F1001P0004,113,2,,1,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1001P0004_113_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1001P0004_113,TMS14F1001P0004,113,2,,1,2,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1049P0001_114_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1049P0001_114,TMS14F1049P0001,114,2,,1,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1049P0001_114_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1049P0001_114,TMS14F1049P0001,114,2,,1,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1049P0001_114_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1049P0001_114,TMS14F1049P0001,114,2,,1,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1049P0001_114_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1049P0001_114,TMS14F1049P0001,114,2,,1,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1049P0001_114_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1049P0001_114,TMS14F1049P0001,114,2,,1,2,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1022P0006_115_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1022P0006_115,TMS14F1022P0006,115,2,,1,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1022P0006_115_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1022P0006_115,TMS14F1022P0006,115,2,,1,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1022P0006_115_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1022P0006_115,TMS14F1022P0006,115,2,,1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1022P0006_115_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1022P0006_115,TMS14F1022P0006,115,2,,1,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1022P0006_115_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1022P0006_115,TMS14F1022P0006,115,2,,1,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1262P0002_116_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1262P0002_116,TMS14F1262P0002,116,2,,1,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1262P0002_116_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1262P0002_116,TMS14F1262P0002,116,2,,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1262P0002_116_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1262P0002_116,TMS14F1262P0002,116,2,,1,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1262P0002_116_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1262P0002_116,TMS14F1262P0002,116,2,,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1262P0002_116_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1262P0002_116,TMS14F1262P0002,116,2,,1,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1297P0019_117_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1297P0019_117,TMS14F1297P0019,117,2,,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1297P0019_117_plant_2,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1297P0019_117,TMS14F1297P0019,117,2,,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1297P0019_117_plant_3,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1297P0019_117,TMS14F1297P0019,117,2,,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1297P0019_117_plant_4,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1297P0019_117,TMS14F1297P0019,117,2,,1,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1297P0019_117_plant_5,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1297P0019_117,TMS14F1297P0019,117,2,,1,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1131P0001_118_plant_1,2022-21.GS.C2.UYT.36.setA.IB-rep1-TMS14F1131P0001_118,TMS14F1131P0001,118,2,,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
